userId,programId,rating
1115,1402,2.0
1083,85021,1.0
1196,5146,2.0
1009,85552,2.0
1173,67198,2.0
1088,65676,3.0
1132,106530,1.0
1122,46648,2.0
1146,65942,2.0
1141,85273,2.0
1057,91425,2.0
1088,98491,2.0
1151,46910,2.0
1132,106514,3.0
1132,106513,1.0
1190,106755,2.0
1038,85552,2.0
1076,105301,1.0
1161,106755,2.0
1247,58474,1.0
1002,105797,2.0
1199,85552,1.0
1220,89905,1.0
1060,106149,2.0
1052,44856,1.0
1079,87324,2.0
1249,57532,1.0
1086,66732,1.0
1019,46952,1.0
1086,99494,1.0
1109,70523,1.0
1117,246,2.0
1171,2734,1.0
1146,66156,1.0
1170,19614,2.0
1074,106530,3.0
1163,73012,1.0
1167,70523,2.0
1102,90524,1.0
1121,96316,1.0
1247,91425,2.0
1107,104068,2.0
1113,2734,2.0
1019,79680,1.0
1106,88239,2.0
1235,32415,1.0
1033,71957,2.0
1152,62560,2.0
1008,102619,1.0
1174,82856,2.0
1119,31910,2.0
1089,15871,1.0
1092,96462,2.0
1144,100074,1.0
1142,68467,3.0
1178,80986,3.0
1214,60735,2.0
1089,81356,2.0
1002,72925,2.0
1173,99778,1.0
1181,62807,2.0
1038,19885,1.0
1092,63726,2.0
1226,86893,2.0
1174,82816,1.0
1099,75967,2.0
1122,46952,1.0
1006,70523,2.0
1192,72705,1.0
1132,106359,1.0
1029,106755,2.0
1224,88046,1.0
1148,65143,2.0
1080,70523,1.0
1231,1668,2.0
1166,87324,3.0
1088,65988,2.0
1125,93905,2.0
1248,107333,2.0
1070,1892,2.0
1076,72705,2.0
1173,1416,3.0
1170,85021,1.0
1156,60622,2.0
1199,19614,2.0
1228,85273,3.0
1094,62104,1.0
1021,46260,1.0
1035,37854,2.0
1165,38657,1.0
1196,70523,1.0
1042,83631,3.0
1117,615,2.0
1136,104068,2.0
1159,42083,1.0
1117,66156,2.0
1218,91425,2.0
1173,1429,2.0
1109,5146,2.0
1004,71577,2.0
1240,12971,1.0
1059,57243,3.0
1077,88630,3.0
1047,97121,2.0
1088,65942,1.0
1134,105301,1.0
1248,107304,1.0
1115,67175,2.0
1138,4613,2.0
1124,12971,1.0
1144,1892,1.0
1000,106697,3.0
1083,85273,2.0
1202,67198,2.0
1117,655,2.0
1211,46260,2.0
1202,67195,1.0
1225,5146,2.0
1231,67198,2.0
1098,92588,1.0
1072,98950,1.0
1239,62715,2.0
1115,1622,1.0
1208,97121,2.0
1240,12940,1.0
1210,63174,2.0
1206,97546,3.0
1227,102285,1.0
1072,655,2.0
1092,63333,2.0
1058,106978,2.0
1124,12940,2.0
1246,10160,1.0
1238,46910,2.0
1127,60059,2.0
1111,102285,2.0
1031,73012,1.0
1049,63174,2.0
1080,70626,2.0
1128,75967,1.0
1096,93905,1.0
1077,55925,2.0
1035,70523,1.0
1072,66156,1.0
1087,82816,2.0
1000,106513,1.0
1186,76479,1.0
1190,106978,1.0
1000,106514,2.0
1055,92588,2.0
1111,4087,2.0
1221,73223,1.0
1121,30983,3.0
1139,85948,1.0
1117,456,2.0
1151,79680,1.0
1218,91270,1.0
1086,1434,1.0
1202,1412,2.0
1223,72071,2.0
1173,66830,2.0
1159,75006,1.0
1193,55925,2.0
1239,62643,2.0
1057,58474,1.0
1153,45782,2.0
1185,60622,2.0
1007,87017,1.0
1202,1418,2.0
1127,92892,2.0
1237,96462,2.0
1151,46952,2.0
1173,99607,3.0
1014,1100,2.0
1163,72750,3.0
1000,106530,1.0
1086,1412,2.0
1202,1434,2.0
1072,66084,2.0
1130,42009,2.0
1135,88236,1.0
1210,63333,1.0
1232,83125,3.0
1238,79501,1.0
1231,100074,3.0
1050,46298,2.0
1175,99335,3.0
1043,1338,1.0
1216,92588,3.0
1008,4551,2.0
1083,19614,1.0
1233,66156,1.0
1009,85937,2.0
1030,89905,2.0
1009,85949,1.0
1062,71957,2.0
1204,65820,1.0
1004,38657,2.0
1009,85948,1.0
1094,62317,1.0
1121,96462,1.0
1185,60735,2.0
1078,71712,2.0
1202,99778,2.0
1112,19885,1.0
1149,80986,2.0
1148,32390,2.0
1137,87017,1.0
1151,79788,1.0
1099,10160,1.0
1117,66084,2.0
1229,68467,3.0
1033,71712,1.0
1194,71769,3.0
1032,55925,1.0
1094,62273,2.0
1094,62286,1.0
1139,85853,1.0
1121,63726,1.0
1237,30983,1.0
1051,62104,2.0
1045,97546,2.0
1109,102619,3.0
1007,87108,1.0
1016,65676,1.0
1233,1338,2.0
1022,62317,1.0
1162,90319,1.0
1029,42009,3.0
1214,93905,2.0
1045,32025,2.0
1183,93905,1.0
1215,44217,1.0
1131,57532,1.0
1190,106359,2.0
1042,82816,1.0
1190,73586,2.0
1019,14808,2.0
1022,62286,1.0
1202,66830,2.0
1107,71957,1.0
1184,44217,2.0
1235,246,1.0
1158,92588,2.0
1072,456,2.0
1246,75006,1.0
1070,67195,2.0
1098,60622,2.0
1195,87108,1.0
1031,106359,2.0
1119,31537,1.0
1127,92588,2.0
1031,73586,2.0
1175,65676,1.0
1061,88630,2.0
1188,107417,1.0
1161,107324,2.0
1208,64589,2.0
1153,46260,2.0
1236,48866,3.0
1048,46648,2.0
1212,62317,1.0
1062,71577,1.0
1104,57243,2.0
1192,105301,2.0
1233,66788,2.0
1024,94038,1.0
1012,2316,1.0
1237,31910,1.0
1202,1403,1.0
1202,1402,2.0
1076,105797,1.0
1170,85853,1.0
1074,106978,1.0
1150,97121,2.0
1152,63174,2.0
1098,60572,2.0
1212,62286,2.0
1219,42009,1.0
1049,62643,2.0
1168,87017,1.0
1248,106514,1.0
1241,62286,2.0
1185,60059,1.0
1046,80546,2.0
1204,98491,1.0
1212,62273,1.0
1221,106359,2.0
1080,70881,2.0
1036,87108,2.0
1192,72581,1.0
1070,99778,2.0
1061,55925,2.0
1128,10160,1.0
1034,88239,1.0
1034,88236,1.0
1064,70626,1.0
1001,56570,1.0
1238,14808,2.0
1017,81356,1.0
1188,107333,2.0
1164,56570,2.0
1041,1622,2.0
1210,96316,1.0
1134,72071,2.0
1017,15871,2.0
1043,456,2.0
1031,106513,1.0
1233,1434,2.0
1031,106514,1.0
1233,1429,2.0
1033,105214,1.0
1047,30983,2.0
1051,94038,2.0
1161,107333,3.0
1041,67198,1.0
1169,102619,1.0
1064,37854,1.0
1000,106282,1.0
1041,67195,3.0
1233,1416,2.0
1163,106282,2.0
1175,246,2.0
1233,1407,2.0
1070,1412,1.0
1020,63247,1.0
1021,46296,2.0
1233,1403,2.0
1047,63726,3.0
1124,44856,2.0
1037,4551,1.0
1181,62317,2.0
1014,1338,2.0
1230,85021,1.0
1070,1416,2.0
1136,103783,2.0
1175,65820,1.0
1078,71957,3.0
1211,46648,2.0
1053,92892,2.0
1225,71577,1.0
1014,99631,2.0
1132,106149,2.0
1038,85949,1.0
1038,85948,2.0
1107,71769,2.0
1235,98491,3.0
1014,99607,1.0
1047,96462,3.0
1054,75967,2.0
1161,107417,1.0
1038,85937,2.0
1084,68467,1.0
1189,90319,1.0
1141,85937,2.0
1168,86893,2.0
1022,62104,1.0
1219,107417,1.0
1130,107304,1.0
1110,85853,2.0
1072,65820,1.0
1176,48866,1.0
1088,66084,1.0
1125,60622,2.0
1038,85853,3.0
1020,96462,2.0
1094,62643,2.0
1154,62286,2.0
1154,62273,2.0
1223,72750,1.0
1245,92153,2.0
1072,246,1.0
1195,86893,1.0
1219,75006,2.0
1106,55925,1.0
1053,60574,2.0
1120,14808,1.0
1178,80546,2.0
1113,2316,1.0
1125,60625,2.0
1126,76479,3.0
1202,99335,1.0
1018,97546,2.0
1041,100074,2.0
1042,83125,1.0
1030,90319,1.0
1131,57243,3.0
1121,96161,3.0
1193,88046,2.0
1018,32025,2.0
1048,79680,2.0
1233,99335,1.0
1144,2316,1.0
1130,106978,1.0
1150,64589,1.0
1005,86893,2.0
1016,456,1.0
1108,87108,1.0
1114,83631,1.0
1174,83251,1.0
1048,46910,1.0
1016,65988,2.0
1243,60572,2.0
1094,62715,1.0
1210,63726,1.0
1236,15871,1.0
1094,62688,1.0
1093,46910,2.0
1162,57243,1.0
1106,88630,2.0
1072,98491,2.0
1240,46260,1.0
1177,97546,2.0
1003,88046,3.0
1014,1433,1.0
1043,98950,1.0
1100,92153,2.0
1008,70523,2.0
1117,98491,2.0
1180,46648,1.0
1228,85853,2.0
1177,32025,3.0
1146,99494,2.0
1121,63333,2.0
1201,83631,2.0
1190,106514,2.0
1226,87017,1.0
1179,30983,1.0
1058,106514,1.0
1140,68467,2.0
1160,58541,2.0
1014,67195,2.0
1212,62643,3.0
1228,85948,1.0
1183,94038,2.0
1195,87017,1.0
1016,65820,3.0
1233,66732,1.0
1163,73223,1.0
1119,97121,1.0
1014,67175,2.0
1181,62643,3.0
1210,30983,1.0
1221,106513,2.0
1243,60622,1.0
1075,90319,1.0
1148,246,1.0
1000,73223,3.0
1121,63247,1.0
1078,105052,2.0
1105,72705,1.0
1068,100617,1.0
1153,46298,1.0
1129,58541,1.0
1153,46296,1.0
1070,66788,1.0
1160,91270,2.0
1223,72581,1.0
1227,4551,1.0
1014,1622,1.0
1123,62104,1.0
1060,72581,1.0
1006,102619,2.0
1036,86893,1.0
1042,83251,1.0
1146,1407,2.0
1146,1402,1.0
1115,66830,1.0
1146,1399,1.0
1049,62715,2.0
1015,82816,1.0
1146,66830,2.0
1225,104068,2.0
1173,100074,2.0
1146,99607,2.0
1179,96462,1.0
1093,79788,1.0
1226,87108,1.0
1154,62104,3.0
1211,46910,2.0
1122,46261,1.0
1148,98491,1.0
1024,93905,2.0
1062,71446,2.0
1129,58474,1.0
1090,32415,1.0
1015,82856,1.0
1118,81356,1.0
1243,60735,2.0
1179,63726,2.0
1134,71912,2.0
1192,105214,2.0
1020,96316,1.0
1193,88236,2.0
1193,88239,2.0
1223,105301,2.0
1233,1100,1.0
1073,81356,3.0
1090,32390,2.0
1171,68467,2.0
1202,987,1.0
1012,2734,3.0
1149,46910,2.0
1119,246,3.0
1189,57243,1.0
1134,106513,1.0
1070,1100,1.0
1057,90319,1.0
1178,79788,1.0
1096,62273,2.0
1183,60625,2.0
1167,4057,2.0
1192,71957,1.0
1132,42083,2.0
1006,104555,2.0
1169,68467,2.0
1244,44856,1.0
1117,1396,1.0
1173,655,1.0
1161,72925,2.0
1173,98950,3.0
1197,85552,2.0
1026,91270,3.0
1117,1403,1.0
1086,100617,3.0
1127,94038,1.0
1167,4087,2.0
1002,106755,3.0
1134,106530,1.0
1079,88239,1.0
1093,14808,2.0
1161,73012,1.0
1245,60735,1.0
1163,71769,1.0
1117,1433,1.0
1117,1434,2.0
1205,80986,1.0
1070,99335,1.0
1076,106359,1.0
1231,68467,2.0
1022,60735,1.0
1081,87017,1.0
1109,38657,1.0
1150,62807,2.0
1049,62104,2.0
1121,64589,3.0
1132,42009,2.0
1130,75967,2.0
1237,32415,3.0
1172,83125,1.0
1032,88046,1.0
1105,73586,2.0
1241,62807,1.0
1119,65820,2.0
1217,76479,2.0
1229,4087,1.0
1163,104555,2.0
1142,100074,1.0
1183,60735,1.0
1223,72925,1.0
1230,19885,2.0
1041,1100,2.0
1224,55925,1.0
1240,46952,2.0
1049,61889,2.0
1065,85949,1.0
1168,85273,2.0
1065,85948,3.0
1208,32390,1.0
1065,85937,1.0
1221,106755,1.0
1124,79501,3.0
1123,96161,2.0
1196,102619,3.0
1083,85853,2.0
1088,1100,2.0
1106,56570,2.0
1185,92153,1.0
1074,42009,2.0
1005,88630,2.0
1202,98950,1.0
1021,44856,2.0
1087,83631,2.0
1055,91270,2.0
1024,92588,2.0
1091,48866,1.0
1202,655,1.0
1240,79680,2.0
1064,4551,2.0
1183,93289,2.0
1092,31910,1.0
1117,66788,2.0
1190,72925,1.0
1105,106282,2.0
1216,60622,2.0
1144,98950,1.0
1122,14808,1.0
1022,60625,2.0
1058,106282,2.0
1150,62643,1.0
1048,46261,2.0
1109,71577,2.0
1117,99607,1.0
1225,72071,2.0
1241,62715,2.0
1027,107324,2.0
1044,15871,1.0
1055,58474,2.0
1191,55925,1.0
1194,103783,1.0
1182,44856,1.0
1040,83251,2.0
1119,98491,1.0
1060,105214,2.0
1061,88239,2.0
1061,88236,1.0
1188,106755,1.0
1149,46952,2.0
1240,46910,2.0
1235,98950,1.0
1004,72705,1.0
1249,58474,1.0
1171,1622,3.0
1183,60574,2.0
1207,46952,1.0
1117,66830,2.0
1139,87108,1.0
1097,12609,2.0
1136,105301,2.0
1173,456,1.0
1200,1892,2.0
1080,104068,2.0
1216,60574,1.0
1058,106359,2.0
1216,60572,1.0
1025,10160,2.0
1171,67175,1.0
1117,1338,3.0
1161,105883,1.0
1207,79680,1.0
1142,1892,1.0
1004,72750,3.0
1140,4613,2.0
1022,60572,2.0
1114,85021,2.0
1082,4613,2.0
1099,44217,2.0
1125,62643,2.0
1149,79680,2.0
1119,65676,2.0
1111,70523,1.0
1117,1622,1.0
1197,85273,1.0
1035,4087,2.0
1158,90766,2.0
1065,85552,2.0
1207,46910,2.0
1102,91425,2.0
1227,70523,2.0
1007,85853,2.0
1135,56570,2.0
1187,91425,3.0
1018,63247,3.0
1029,73012,2.0
1146,98034,2.0
1035,4057,2.0
1049,62317,1.0
1089,82816,2.0
1002,106513,2.0
1247,92588,2.0
1108,88630,1.0
1119,456,1.0
1103,107324,1.0
1184,76719,1.0
1100,92588,1.0
1088,1433,1.0
1202,615,1.0
1088,1434,2.0
1121,97617,3.0
1216,60735,1.0
1132,107324,2.0
1136,105214,1.0
1029,72925,3.0
1040,83125,1.0
1230,19614,1.0
1185,92588,1.0
1243,62104,1.0
1088,1416,1.0
1132,107304,2.0
1020,62104,3.0
1239,96462,1.0
1043,98491,2.0
1041,99607,1.0
1161,72750,2.0
1004,72581,2.0
1123,63726,3.0
1001,90766,2.0
1225,71712,2.0
1190,73223,2.0
1134,73586,1.0
1246,76719,1.0
1031,71769,1.0
1036,19885,2.0
1073,80986,2.0
1094,63174,1.0
1194,37854,2.0
1154,60735,1.0
1007,85948,1.0
1072,32415,3.0
1164,87324,3.0
1125,62286,2.0
1109,71769,1.0
1171,1416,2.0
1154,60622,3.0
1121,32025,2.0
1171,1412,1.0
1179,63247,1.0
1033,37854,2.0
1029,105883,1.0
1180,46296,2.0
1113,102285,2.0
1129,60059,1.0
1159,106697,2.0
1088,1407,2.0
1155,76479,1.0
1079,88630,2.0
1111,37854,2.0
1060,72071,1.0
1088,1396,1.0
1088,1399,1.0
1041,1402,1.0
1162,55925,1.0
1041,1403,2.0
1041,1396,3.0
1213,46261,2.0
1233,1668,2.0
1223,105883,1.0
1181,62104,2.0
1016,31537,2.0
1015,15871,1.0
1233,67198,1.0
1078,72705,1.0
1041,1416,2.0
1233,67195,3.0
1124,46648,1.0
1139,86893,1.0
1235,65942,2.0
1088,99607,3.0
1070,98950,1.0
1200,1622,3.0
1029,105797,3.0
1248,10160,1.0
1039,67195,2.0
1041,1433,2.0
1154,60572,2.0
1036,85273,2.0
1233,67175,1.0
1169,2612,2.0
1126,12609,1.0
1173,246,2.0
1237,32025,1.0
1088,1338,1.0
1176,15871,2.0
1190,105883,2.0
1012,99494,1.0
1237,97546,2.0
1171,1403,1.0
1000,42083,1.0
1080,71577,1.0
1200,67195,2.0
1057,57532,2.0
1035,102285,3.0
1248,42083,2.0
1151,46296,1.0
1005,88236,1.0
1229,4613,2.0
1157,10160,2.0
1029,106513,2.0
1173,66732,2.0
1167,4551,1.0
1045,30983,2.0
1060,71712,1.0
1100,60574,2.0
1002,106282,1.0
1221,107417,3.0
1084,102285,1.0
1180,12609,1.0
1203,48866,1.0
1039,2612,3.0
1200,1434,1.0
1082,70626,3.0
1209,81356,1.0
1082,37854,1.0
1015,48866,2.0
1012,1396,2.0
1012,1399,1.0
1016,31910,1.0
1012,1403,1.0
1059,55925,1.0
1012,1402,3.0
1068,1668,3.0
1184,75967,1.0
1168,85937,1.0
1031,72581,1.0
1088,100074,1.0
1138,103783,2.0
1029,106530,1.0
1230,85991,1.0
1226,88236,2.0
1190,105301,1.0
1056,106697,2.0
1022,94038,2.0
1034,87324,2.0
1080,71712,2.0
1100,60625,2.0
1085,19885,3.0
1193,87324,2.0
1068,100074,1.0
1060,104555,2.0
1019,46648,1.0
1084,4057,2.0
1179,62273,2.0
1229,4551,1.0
1179,62286,1.0
1014,98491,1.0
1167,4613,1.0
1221,107333,2.0
1159,107417,3.0
1115,1892,2.0
1186,42083,1.0
1046,79501,2.0
1177,96316,1.0
1201,82816,3.0
1106,89905,2.0
1090,66084,2.0
1101,76479,2.0
1206,96316,2.0
1079,55925,1.0
1150,63333,3.0
1012,1338,2.0
1230,85949,1.0
1095,46952,2.0
1230,85948,1.0
1175,31910,2.0
1172,83631,2.0
1217,44217,3.0
1097,45782,2.0
1060,71769,2.0
1228,87108,2.0
1009,85021,2.0
1168,85991,2.0
1066,68467,3.0
1112,85552,1.0
1099,44856,2.0
1246,75967,2.0
1012,99631,1.0
1014,65676,1.0
1017,80546,1.0
1229,4607,2.0
1201,82856,1.0
1134,105883,1.0
1161,106359,1.0
1004,105052,3.0
1078,105797,2.0
1197,19614,1.0
1027,75006,1.0
1200,66830,3.0
1131,91425,2.0
1178,46648,1.0
1225,105301,2.0
1235,1100,1.0
1012,99778,1.0
1092,32390,1.0
1214,62286,3.0
1065,19885,1.0
1144,99494,1.0
1220,91425,1.0
1222,90319,2.0
1031,72750,1.0
1214,62273,1.0
1105,106755,1.0
1142,2316,2.0
1144,66732,2.0
1187,90524,1.0
1202,98491,1.0
1212,96161,3.0
1221,107304,1.0
1013,82816,2.0
1188,73586,3.0
1088,67198,1.0
1066,2734,1.0
1202,65676,2.0
1173,99335,2.0
1186,107417,2.0
1055,90766,2.0
1046,46952,2.0
1221,107324,3.0
1031,72705,3.0
1116,83251,1.0
1238,15871,2.0
1165,104068,1.0
1211,14808,1.0
1218,92588,2.0
1072,97617,1.0
1207,79242,1.0
1208,98491,1.0
1022,93905,1.0
1200,1338,2.0
1249,90766,1.0
1175,97546,2.0
1012,1429,1.0
1033,71446,1.0
1005,88046,2.0
1076,106978,1.0
1110,86893,2.0
1122,79788,1.0
1175,32025,1.0
1058,105797,1.0
1068,67198,1.0
1000,107333,3.0
1012,1416,3.0
1057,57243,2.0
1183,60059,3.0
1056,106514,1.0
1227,38657,3.0
1056,106513,2.0
1189,56570,3.0
1123,62807,3.0
1077,57243,2.0
1072,97546,1.0
1163,105214,1.0
1151,46260,1.0
1235,66732,3.0
1085,85273,1.0
1235,99494,1.0
1009,19614,1.0
1200,1403,1.0
1241,63174,2.0
1227,103783,1.0
1206,63333,2.0
1095,79501,2.0
1144,1338,1.0
1092,32025,1.0
1092,97546,2.0
1199,83631,2.0
1154,94038,1.0
1144,99631,1.0
1148,64589,1.0
1065,85021,2.0
1195,85853,2.0
1216,94038,2.0
1012,67198,2.0
1068,1412,2.0
1242,12971,1.0
1200,99494,1.0
1068,1433,2.0
1209,48866,2.0
1178,79501,1.0
1223,106514,2.0
1014,456,2.0
1146,246,1.0
1153,12609,1.0
1002,73223,1.0
1027,107333,3.0
1144,66830,2.0
1019,46910,1.0
1072,31910,1.0
1146,65676,1.0
1144,1396,2.0
1084,102619,2.0
1195,85949,1.0
1195,85948,1.0
1195,85937,2.0
1211,80546,2.0
1138,5146,1.0
1144,1407,3.0
1165,70881,3.0
1040,83631,1.0
1194,4607,2.0
1078,105883,2.0
1235,99335,2.0
1070,65820,3.0
1004,72071,1.0
1027,107417,1.0
1149,14808,1.0
1221,42083,2.0
1207,46298,1.0
1215,12609,2.0
1068,99778,2.0
1166,86893,2.0
1043,32390,1.0
1190,72705,1.0
1036,85937,2.0
1121,97121,1.0
1156,60059,1.0
1080,71957,1.0
1123,63174,1.0
1075,58541,1.0
1132,106755,2.0
1140,102285,1.0
1128,76479,1.0
1178,46910,2.0
1164,88046,2.0
1230,85853,2.0
1105,106513,1.0
1200,99335,2.0
1024,60059,2.0
1135,55925,1.0
1006,70881,1.0
1132,106978,3.0
1089,83251,1.0
1008,102285,1.0
1103,42083,1.0
1221,42009,2.0
1108,88236,2.0
1002,105883,2.0
1204,97121,1.0
1210,97546,1.0
1094,30983,1.0
1060,71577,1.0
1144,1416,2.0
1144,1418,1.0
1105,106530,2.0
1214,62560,1.0
1016,97617,2.0
1078,73223,1.0
1152,62317,1.0
1218,92892,2.0
1010,68467,2.0
1208,456,2.0
1200,1100,1.0
1222,90524,2.0
1004,71957,2.0
1068,1402,1.0
1068,1403,1.0
1146,65820,1.0
1012,1668,3.0
1165,103783,1.0
1024,92892,1.0
1059,88630,1.0
1219,75967,2.0
1228,87017,2.0
1141,19614,1.0
1152,62286,2.0
1025,75967,3.0
1179,62688,2.0
1245,60574,2.0
1159,107324,2.0
1073,14808,2.0
1247,92153,1.0
1136,71769,1.0
1075,91425,1.0
1204,31537,2.0
1178,79680,3.0
1111,4613,2.0
1127,62317,3.0
1134,42009,2.0
1004,102619,2.0
1045,63247,1.0
1062,4551,2.0
1043,97121,2.0
1068,99494,2.0
1165,106530,2.0
1178,82856,2.0
1054,107333,3.0
1113,4613,2.0
1107,106282,1.0
1119,66788,1.0
1076,107324,3.0
1206,67195,1.0
1236,46260,2.0
1093,15871,2.0
1206,67198,1.0
1165,106514,1.0
1063,85948,1.0
1083,87017,2.0
1024,91425,2.0
1093,81356,1.0
1181,97546,1.0
1096,63333,1.0
1131,60059,3.0
1074,10160,2.0
1090,1100,2.0
1178,82816,3.0
1222,86893,2.0
1181,32025,2.0
1063,85853,1.0
1119,1338,3.0
1059,88236,2.0
1167,72705,1.0
1185,62643,3.0
1031,103783,1.0
1056,106149,1.0
1148,1338,1.0
1101,44217,2.0
1114,85948,1.0
1214,91270,2.0
1027,106149,3.0
1249,88046,2.0
1081,88046,1.0
1148,66830,1.0
1076,107333,1.0
1084,4607,1.0
1119,99607,1.0
1042,15871,2.0
1237,62104,1.0
1026,90319,1.0
1078,106149,1.0
1017,46261,2.0
1046,46261,2.0
1203,85273,3.0
1058,105214,3.0
1140,104068,1.0
1198,71577,1.0
1236,46296,2.0
1154,96316,1.0
1236,46298,2.0
1167,72750,2.0
1177,67175,2.0
1215,107324,1.0
1155,79242,2.0
1177,67195,3.0
1149,82856,2.0
1177,67198,2.0
1207,82856,2.0
1025,107333,1.0
1081,88236,1.0
1228,83631,1.0
1249,88236,2.0
1105,107324,2.0
1124,80546,1.0
1229,99494,1.0
1053,91425,1.0
1126,46648,1.0
1156,62273,2.0
1148,99778,1.0
1122,81356,1.0
1097,79242,2.0
1198,71769,1.0
1061,87108,1.0
1028,56570,3.0
1232,81356,1.0
1098,62286,2.0
1119,1100,2.0
1244,107417,1.0
1229,1100,2.0
1103,10160,2.0
1190,75967,2.0
1119,99494,2.0
1117,100617,2.0
1177,1668,2.0
1148,1418,2.0
1203,19614,3.0
1245,90524,2.0
1163,75006,2.0
1227,100617,1.0
1056,73223,3.0
1111,38657,1.0
1148,1429,1.0
1206,1434,2.0
1094,64589,1.0
1228,83251,1.0
1189,60574,1.0
1090,1403,1.0
1177,100074,2.0
1189,60572,2.0
1006,68467,2.0
1121,65942,2.0
1227,1892,2.0
1148,67175,2.0
1179,655,1.0
1005,19885,2.0
1224,85991,2.0
1034,85552,2.0
1148,67195,3.0
1206,1399,1.0
1087,85021,3.0
1220,88239,2.0
1058,72071,1.0
1008,2316,2.0
1165,106282,2.0
1206,1402,1.0
1206,1403,1.0
1116,19614,1.0
1196,105301,1.0
1223,4613,3.0
1021,44217,1.0
1126,46261,2.0
1167,105214,1.0
1168,88239,2.0
1026,57243,1.0
1215,107417,2.0
1185,62807,2.0
1119,99778,1.0
1242,75967,2.0
1157,12940,1.0
1107,73223,1.0
1123,97546,1.0
1172,85991,2.0
1208,62273,1.0
1090,1338,3.0
1120,82816,1.0
1126,46298,1.0
1047,62317,1.0
1054,42009,1.0
1171,4551,2.0
1043,31910,2.0
1101,76719,2.0
1208,62286,1.0
1004,102285,1.0
1112,87324,2.0
1090,99631,2.0
1158,93905,2.0
1231,65143,1.0
1134,107333,1.0
1018,62286,2.0
1150,66156,1.0
1203,85021,2.0
1169,104068,2.0
1208,62317,3.0
1206,66830,2.0
1090,99607,2.0
1000,71912,1.0
1117,2734,1.0
1170,87108,2.0
1199,87108,1.0
1042,48866,2.0
1177,1892,2.0
1094,31537,1.0
1239,60574,1.0
1206,66788,1.0
1156,62560,2.0
1033,4057,1.0
1142,5146,1.0
1167,105052,1.0
1119,1407,2.0
1029,72071,1.0
1061,86893,2.0
1097,46261,2.0
1097,46260,1.0
1084,4613,1.0
1110,88630,2.0
1090,66788,1.0
1152,97546,2.0
1010,99607,2.0
1104,58474,2.0
1033,4087,2.0
1012,246,2.0
1154,63726,2.0
1039,98950,1.0
1136,73223,1.0
1213,75967,1.0
1181,32415,3.0
1014,64589,2.0
1194,106513,2.0
1070,32390,2.0
1010,1399,1.0
1010,1396,3.0
1022,92588,1.0
1010,1403,2.0
1039,615,3.0
1010,1407,3.0
1204,100617,2.0
1206,66732,2.0
1158,94038,2.0
1184,79680,2.0
1094,97121,1.0
1246,106513,2.0
1002,70626,1.0
1244,75006,3.0
1110,55925,2.0
1117,2612,2.0
1246,106530,2.0
1043,97546,2.0
1002,37854,1.0
1119,1429,3.0
1121,246,1.0
1012,98491,2.0
1133,91425,1.0
1148,1668,1.0
1198,38657,2.0
1016,63333,2.0
1192,75006,3.0
1119,1412,2.0
1000,104555,2.0
1107,105797,1.0
1245,90766,2.0
1160,92892,2.0
1166,56570,2.0
1011,82816,1.0
1044,46910,1.0
1098,62715,2.0
1164,58474,3.0
1046,45782,2.0
1087,85273,3.0
1193,90319,3.0
1099,45782,2.0
1181,31537,1.0
1062,4057,1.0
1140,70881,2.0
1121,32390,2.0
1196,105052,1.0
1090,67175,1.0
1037,2734,1.0
1244,106755,3.0
1010,1429,3.0
1184,46261,1.0
1192,107304,1.0
1068,655,2.0
1233,32025,1.0
1010,1434,1.0
1010,1433,1.0
1152,32390,2.0
1031,71577,2.0
1049,93289,1.0
1206,1100,1.0
1068,98950,2.0
1063,19885,2.0
1092,66084,1.0
1129,60735,1.0
1235,63726,2.0
1152,32415,1.0
1029,72750,1.0
1062,4087,2.0
1205,83631,2.0
1107,106755,2.0
1098,62643,3.0
1229,99778,1.0
1006,2612,1.0
1248,71712,2.0
1158,61889,1.0
1114,19885,2.0
1174,85552,2.0
1183,63247,1.0
1018,62560,1.0
1237,62643,1.0
1165,106978,2.0
1230,82816,2.0
1017,79501,1.0
1167,73223,1.0
1049,60574,1.0
1007,19614,2.0
1129,60625,2.0
1113,4087,1.0
1016,63726,1.0
1130,76479,1.0
1133,58541,2.0
1121,65143,3.0
1201,85937,2.0
1219,72705,2.0
1169,72071,1.0
1201,85949,3.0
1039,99778,1.0
1177,99335,2.0
1092,615,1.0
1142,70881,2.0
1010,99778,1.0
1200,4607,2.0
1084,70626,3.0
1136,73012,1.0
1246,105797,3.0
1023,75967,1.0
1058,71957,2.0
1248,71912,1.0
1044,79788,3.0
1124,46952,1.0
1111,70881,1.0
1092,655,3.0
1000,38657,1.0
1119,66156,2.0
1079,89905,3.0
1098,62807,2.0
1177,1100,2.0
1027,106697,2.0
1039,1433,2.0
1005,85021,1.0
1196,105214,2.0
1176,83631,1.0
1022,92892,1.0
1039,1429,1.0
1019,12609,2.0
1117,100074,1.0
1219,105301,2.0
1193,90524,1.0
1225,102285,1.0
1060,70881,1.0
1010,67195,2.0
1177,99494,1.0
1199,87017,1.0
1039,1407,1.0
1030,88630,2.0
1191,58474,2.0
1039,1402,1.0
1114,85552,2.0
1229,1622,1.0
1231,456,2.0
1039,1396,1.0
1081,55925,2.0
1194,106359,1.0
1152,65143,2.0
1209,12940,2.0
1173,4087,1.0
